story_id,role,platform,feature_area,feature,code_basis,expected_story,acceptance_criteria,validation_method,production_equivalent_check,status,first_test_result,documented_errors,fix_status,retest_result,android_device_result,iphone_device_result,notes,last_updated
US-001,ユーザー,Android/iOS,URL保存,手動貼り付け保存,UrlRules.kt; URLRules.swift; DefaultUrlRepository.kt; URLRepository.swift; MainListViewModel.kt; URLSaverAppModel.swift,ユーザーとして、URLを手動入力して保存し、一覧に戻ったとき保存済みリンクを確認できる。,https URLはnormalizedUrlで保存され、metadata PENDINGになり、重複時は既存扱いになる。,Android unit: UrlRulesTest/RepositoryBehaviorTest/MainListViewModelTest; iOS: URLRulesTests/URLRepositoryTests; 実機: 入力欄から保存,release buildで同じ保存契約が残ること,LOCAL_PASS_WITH_IPHONE_DEVICE_GAP: Android/iOS compile系成功、iPhone UI操作未検証,PASS: ./gradlew assembleDebug testDebugUnitTest lintDebug assembleRelease 成功。connectedDebugAndroidTestは実機データ保護のため未実行。 / PARTIAL: iOS Release generic build と build-for-testing 成功。XCTest実行はCoreSimulator不整合で未実施。,iOS XCTest/UI操作: CoreSimulator不整合またはAppium RemoteXPC tunnel未起動により未完了。,修正対象なし: 環境/外部接続ブロックまたは未検証。コードのロジスティカル/UXエラーは今回の検証では未検出。,再テスト未実施: 修正なし。ブロック解除後に再実行。,未実機操作: 代表導線のみ確認。データ作成/削除を伴う操作は未実施。,NOT VERIFIED on physical iPhone: Appium/WDA UI取得不可。Bundle ID確認とlaunchのみ。,,2026-06-27 15:51:33 +0900
US-002,ユーザー,Android/iOS,共有保存,単一URL共有保存,AndroidManifest.xml; ShareReceiverActivity.kt; ShareReceiverEntrypointRouter.kt; ShareHandoffStore.swift; URLSaverAppModel.swift,ユーザーとして、他アプリの共有からURLをURL Saverへ送り、保存結果を通知で理解できる。,ACTION_SEND/Share Extension相当から1件保存し、created/duplicate/invalid/no URLを明示する。,Android unit: ShareReceiverActivityTest/EntrypointTest; iOS: URLRepositoryTests + handoff source確認; 実機: share intent/共有シート,debug/releaseで受信IDと正準アプリIDが一致すること,LOCAL_PASS_WITH_IPHONE_DEVICE_GAP: Android/iOS compile系成功、iPhone UI操作未検証,PASS: ./gradlew assembleDebug testDebugUnitTest lintDebug assembleRelease 成功。connectedDebugAndroidTestは実機データ保護のため未実行。 / PARTIAL: iOS Release generic build と build-for-testing 成功。XCTest実行はCoreSimulator不整合で未実施。,iOS XCTest/UI操作: CoreSimulator不整合またはAppium RemoteXPC tunnel未起動により未完了。,修正対象なし: 環境/外部接続ブロックまたは未検証。コードのロジスティカル/UXエラーは今回の検証では未検出。,再テスト未実施: 修正なし。ブロック解除後に再実行。,未実機操作: 代表導線のみ確認。データ作成/削除を伴う操作は未実施。,NOT VERIFIED on physical iPhone: Appium/WDA UI取得不可。Bundle ID確認とlaunchのみ。,,2026-06-27 15:51:33 +0900
US-003,ユーザー,Android/iOS,共有保存,複数URL共有保存,ShareReceiverActivity.kt; UrlRules.kt; URLRules.swift,ユーザーとして、複数URLを共有したとき、可能な範囲で順次保存され件数サマリを確認できる。,最大50件、created/duplicate/restored/failedの集計が通知される。,Android unit: ShareReceiverActivityTest; iOS: URLRulesTests extractAll; 実機: 非破壊範囲で複数テキスト共有,上限/切り詰め文言がreleaseでも残ること,LOCAL_PASS_WITH_IPHONE_DEVICE_GAP: Android/iOS compile系成功、iPhone UI操作未検証,PASS: ./gradlew assembleDebug testDebugUnitTest lintDebug assembleRelease 成功。connectedDebugAndroidTestは実機データ保護のため未実行。 / PARTIAL: iOS Release generic build と build-for-testing 成功。XCTest実行はCoreSimulator不整合で未実施。,iOS XCTest/UI操作: CoreSimulator不整合またはAppium RemoteXPC tunnel未起動により未完了。,修正対象なし: 環境/外部接続ブロックまたは未検証。コードのロジスティカル/UXエラーは今回の検証では未検出。,再テスト未実施: 修正なし。ブロック解除後に再実行。,未実機操作: 代表導線のみ確認。データ作成/削除を伴う操作は未実施。,NOT VERIFIED on physical iPhone: Appium/WDA UI取得不可。Bundle ID確認とlaunchのみ。,,2026-06-27 15:51:33 +0900
US-004,ユーザー,Android/iOS,URLルール,URL正規化と重複判定,UrlRules.kt; URLRules.swift; AppDatabase.kt; SQLiteDatabase.swift,ユーザーとして、同じURLの表記違いを重複として扱ってもらえる。,normalizedUrlが主キー、openUrl=normalizedUrl、表示用URLは別扱い。,Android: UrlRulesTest/UrlNormalizationVectorTest/MigrationDedupTest; iOS: URLRulesTests,DB schemaのunique制約がreleaseにもあること,LOCAL_PASS_WITH_IPHONE_DEVICE_GAP: Android/iOS compile系成功、iPhone UI操作未検証,PASS: ./gradlew assembleDebug testDebugUnitTest lintDebug assembleRelease 成功。connectedDebugAndroidTestは実機データ保護のため未実行。 / PARTIAL: iOS Release generic build と build-for-testing 成功。XCTest実行はCoreSimulator不整合で未実施。,iOS XCTest/UI操作: CoreSimulator不整合またはAppium RemoteXPC tunnel未起動により未完了。,修正対象なし: 環境/外部接続ブロックまたは未検証。コードのロジスティカル/UXエラーは今回の検証では未検出。,再テスト未実施: 修正なし。ブロック解除後に再実行。,未実機操作: 代表導線のみ確認。データ作成/削除を伴う操作は未実施。,NOT VERIFIED on physical iPhone: Appium/WDA UI取得不可。Bundle ID確認とlaunchのみ。,,2026-06-27 15:51:33 +0900
US-005,ユーザー,Android/iOS,一覧,Active一覧表示とフィルター,UrlSaverRoot.kt; MainListViewModel.kt; ListFilterState.kt; RootView.swift; URLSaverAppModel.swift,ユーザーとして、保存済みURLを新しい順に見て、サービス/コレクションで絞り込める。,activeのみ表示、サービス選択とコレクション選択は競合しない。,Android: MainListViewModelTest/ListFilterStateTest; iOS: ServiceFilterTests; 実機: ホーム表示,release buildで正準IDのホームが表示されること,LOCAL_PASS_WITH_IPHONE_DEVICE_GAP: Android/iOS compile系成功、iPhone UI操作未検証,PASS: ./gradlew assembleDebug testDebugUnitTest lintDebug assembleRelease 成功。connectedDebugAndroidTestは実機データ保護のため未実行。 / PARTIAL: iOS Release generic build と build-for-testing 成功。XCTest実行はCoreSimulator不整合で未実施。,iOS XCTest/UI操作: CoreSimulator不整合またはAppium RemoteXPC tunnel未起動により未完了。,修正対象なし: 環境/外部接続ブロックまたは未検証。コードのロジスティカル/UXエラーは今回の検証では未検出。,再テスト未実施: 修正なし。ブロック解除後に再実行。,PASS(Android physical Pixel 9a 55211JEBF16639): jp.miyamibu.urlalbum 起動、ホーム、下部5アクション、使い方リスト、戻る復帰をXML/PNGで確認。,NOT VERIFIED on physical iPhone: Appium/WDA UI取得不可。Bundle ID確認とlaunchのみ。,,2026-06-27 15:51:33 +0900
US-006,ユーザー,Android/iOS,一覧,カード表示モード切替,EntryCardDisplayMode.kt; EntryCard.kt; MainListViewModel.kt; ArchiveViewModel.kt; EntryCardDisplayModeStore.kt; RootView.swift; AppChrome.swift,ユーザーとして、リンクカードの情報量を切り替えて再発見しやすくできる。,表示モードが保存され、Main/Archive/Tag detailで反映される。AndroidはDataStore、iOSは@AppStorageで再起動後も保持する。,Android: MainListViewModelTest/ArchiveViewModelTest/EntryCardMetadataTextTest; iOS: 該当UI source確認,release buildで設定保存が有効,LOCAL_PASS_WITH_DEVICE_GAP,PASS: ./gradlew testDebugUnitTest --tests MainListViewModelTest.toggleEntryCardDisplayMode_updatesStore --tests ArchiveViewModelTest 成功。PASS: iOS generic simulator build成功。iOS RootView/AppChromeを@AppStorage保存へ修正。,物理Android/iPhoneでの表示モード切替と再起動後保持は未検証。以前のiOSは@Stateのみで再起動後保持しないギャップがあり、今回修正済み。,"FIXED_LOCAL: iOS displayModeをEntryListDisplayMode.rawValue + @AppStorage(""entryListDisplayMode"")で永続化。",PASS local retest: Android targeted unit、iOS generic build成功。物理端末再起動保持は未実施。,未実機操作: 代表導線のみ確認。データ作成/削除を伴う操作は未実施。,NOT VERIFIED on physical iPhone: Appium/WDA UI取得不可。Bundle ID確認とlaunchのみ。,iOS display mode persistence fixed 2026-06-29.,2026-06-29 00:57:14 +0900
US-007,ユーザー,Android/iOS,一覧操作,スワイプでアーカイブ,DefaultUrlRepository.kt; URLRepository.swift; SwipeThresholds.kt; RootView.swift,ユーザーとして、Activeカードをスワイプしてアーカイブし、Undoできる。,ACTIVE -> ARCHIVED、UndoでACTIVE復帰、iOSは横スワイプ意図判定あり。,Android: RepositoryBehaviorTest/MainListViewModelTest/Phase1aFlowTest; iOS: URLRepositoryTests/ServiceFilterTests; 実機: 主要カードで操作,release buildでDB状態遷移一致,LOCAL_PASS_WITH_IPHONE_DEVICE_GAP: Android/iOS compile系成功、iPhone UI操作未検証,PASS: ./gradlew assembleDebug testDebugUnitTest lintDebug assembleRelease 成功。connectedDebugAndroidTestは実機データ保護のため未実行。 / PARTIAL: iOS Release generic build と build-for-testing 成功。XCTest実行はCoreSimulator不整合で未実施。,iOS XCTest/UI操作: CoreSimulator不整合またはAppium RemoteXPC tunnel未起動により未完了。,修正対象なし: 環境/外部接続ブロックまたは未検証。コードのロジスティカル/UXエラーは今回の検証では未検出。,再テスト未実施: 修正なし。ブロック解除後に再実行。,未実機操作: 代表導線のみ確認。データ作成/削除を伴う操作は未実施。,NOT VERIFIED on physical iPhone: Appium/WDA UI取得不可。Bundle ID確認とlaunchのみ。,,2026-06-27 15:51:33 +0900
US-008,ユーザー,Android/iOS,一覧操作,削除猶予とUndo,DefaultUrlRepository.kt; URLRepository.swift; MainActivityViewModelSnackbarUndoTest.swift?; URLSaverAppModel.swift,ユーザーとして、誤削除しても猶予中に元に戻せる。,ACTIVE -> PENDING_DELETE、猶予後削除、UndoでACTIVE復帰。共有参照があるiOS行はローカル由来だけ落とす。,Android: RepositoryBehaviorTest/MainActivityViewModelSnackbarUndoTest; iOS: URLRepositoryTests; 実機: 非破壊の一時テストデータのみ,release buildで猶予ロジック一致,LOCAL_PASS_WITH_IPHONE_DEVICE_GAP: Android/iOS compile系成功、iPhone UI操作未検証,PASS: ./gradlew assembleDebug testDebugUnitTest lintDebug assembleRelease 成功。connectedDebugAndroidTestは実機データ保護のため未実行。 / PARTIAL: iOS Release generic build と build-for-testing 成功。XCTest実行はCoreSimulator不整合で未実施。,iOS XCTest/UI操作: CoreSimulator不整合またはAppium RemoteXPC tunnel未起動により未完了。,修正対象なし: 環境/外部接続ブロックまたは未検証。コードのロジスティカル/UXエラーは今回の検証では未検出。,再テスト未実施: 修正なし。ブロック解除後に再実行。,未実機操作: 代表導線のみ確認。データ作成/削除を伴う操作は未実施。,NOT VERIFIED on physical iPhone: Appium/WDA UI取得不可。Bundle ID確認とlaunchのみ。,通常端末の既存データは消さない,2026-06-27 15:51:33 +0900
US-009,ユーザー,Android/iOS,詳細,詳細画面と外部で開く,DetailViewModel.kt; DetailView.kt; ExternalActions.kt; URLRepository.swift,ユーザーとして、一覧カードタップで詳細へ進み、必要なときだけ外部ブラウザで開ける。,カードタップは直接外部起動せず、詳細のopenUrlがnormalizedUrl。,Android: ExternalActionsTest/Phase1aFlowTest; iOS: manual/device確認,release buildでIntent/URL open動作保持,LOCAL_PASS_WITH_IPHONE_DEVICE_GAP: Android/iOS compile系成功、iPhone UI操作未検証,PASS: ./gradlew assembleDebug testDebugUnitTest lintDebug assembleRelease 成功。connectedDebugAndroidTestは実機データ保護のため未実行。 / PARTIAL: iOS Release generic build と build-for-testing 成功。XCTest実行はCoreSimulator不整合で未実施。,iOS XCTest/UI操作: CoreSimulator不整合またはAppium RemoteXPC tunnel未起動により未完了。,修正対象なし: 環境/外部接続ブロックまたは未検証。コードのロジスティカル/UXエラーは今回の検証では未検出。,再テスト未実施: 修正なし。ブロック解除後に再実行。,未実機操作: 代表導線のみ確認。データ作成/削除を伴う操作は未実施。,NOT VERIFIED on physical iPhone: Appium/WDA UI取得不可。Bundle ID確認とlaunchのみ。,,2026-06-27 15:51:33 +0900
US-010,ユーザー,Android/iOS,詳細,タイトル編集とUndo,DetailViewModel.kt; DefaultUrlRepository.kt; URLSaverAppModel.swift; URLRepository.swift,ユーザーとして、タイトルを自分用に編集し、直後なら元に戻せる。,空白はnull、最大120文字、Undo通知は対象詳細に紐づく。,Android: MainActivityViewModelSnackbarUndoTest/RepositoryBehaviorTest; iOS: URLRepositoryTests,release buildで入力制約一致,LOCAL_PASS_WITH_IPHONE_DEVICE_GAP: Android/iOS compile系成功、iPhone UI操作未検証,PASS: ./gradlew assembleDebug testDebugUnitTest lintDebug assembleRelease 成功。connectedDebugAndroidTestは実機データ保護のため未実行。 / PARTIAL: iOS Release generic build と build-for-testing 成功。XCTest実行はCoreSimulator不整合で未実施。,iOS XCTest/UI操作: CoreSimulator不整合またはAppium RemoteXPC tunnel未起動により未完了。,修正対象なし: 環境/外部接続ブロックまたは未検証。コードのロジスティカル/UXエラーは今回の検証では未検出。,再テスト未実施: 修正なし。ブロック解除後に再実行。,未実機操作: 代表導線のみ確認。データ作成/削除を伴う操作は未実施。,NOT VERIFIED on physical iPhone: Appium/WDA UI取得不可。Bundle ID確認とlaunchのみ。,,2026-06-27 15:51:33 +0900
